Image,Score
1.jpg,3
10.jpg,20
11.jpg,22
12.jpg,11
13.jpg,9
14.jpg,24
15.jpg,22
16.jpg,7
17.jpg,5
18.jpg,0
19.jpg,30
2.jpg,6
20.jpg,42
21.jpg,4
22.jpg,13
24.jpg,21
25.jpg,2
26.jpg,25
27.jpg,0
28.jpg,0
29.jpg,13
3.jpg,31
30.jpg,37
31.jpg,0
32.jpg,5
33.jpg,0
34.jpg,7
35.jpg,0
36.jpg,14
37.jpg,0
38.jpg,0
39.jpg,0
4.jpg,26
40.jpg,10
42.jpg,10
43.jpg,1
44.jpg,10
45.jpg,4
46.jpg,25
47.jpg,0
48.jpg,12
49.jpg,0
5.jpg,3
50.jpg,6
51.jpg,3
52.jpg,0
53.jpg,8
54.jpg,10
55.jpg,2
56.jpg,0
57.jpg,0
58.jpg,1
59.jpg,0
6.jpg,5
60.jpg,0
61.jpg,0
62.jpg,0
63.jpg,0
64.jpg,0
65.jpg,0
66.jpg,3
67.jpg,0
69.jpg,1
7.jpg,29
70.jpg,0
71.jpg,0
72.jpg,0
73.jpg,0
74.jpg,0
8.jpg,26
9.jpg,19
